"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"ReadAge"
0.978	0.014	0.002	0	0	0	0	0	0	1
0.019	0.959	0.016	0.002	0	0	0	0	0	2
0.003	0.024	0.947	0.02	0.003	0	0	0	0	3
0	0.003	0.031	0.932	0.025	0.004	0.001	0	0	4
0	0	0.004	0.04	0.914	0.032	0.005	0.001	0	5
0	0	0	0.005	0.051	0.891	0.04	0.006	0.001	6
0	0	0	0.001	0.006	0.064	0.864	0.05	0.007	7
0	0	0	0	0.001	0.008	0.08	0.83	0.061	8
0	0	0	0	0	0.001	0.01	0.113	0.931	9
