"CruiseKey"	"StationKey"	"HaulKey"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"GearGroup"
"NA/11/2021/9553/1"	"1"	"99301"	"NA/11/2021/9553/1-1-99301"	"41"	NA	NA	100	130	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"2"	"99302"	"NA/11/2021/9553/1-2-99302"	"40"	NA	NA	66	159	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"3"	"99303"	"NA/11/2021/9553/1-3-99303"	"40"	NA	NA	73	155	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"4"	"99304"	"NA/11/2021/9553/1-4-99304"	"41"	NA	NA	64	128	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"5"	"99305"	"NA/11/2021/9553/1-5-99305"	"51"	NA	NA	73	110	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"6"	"99306"	"NA/11/2021/9553/1-6-99306"	"41"	NA	NA	73	126	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"7"	"99307"	"NA/11/2021/9553/1-7-99307"	"41"	NA	NA	58	146	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"8"	"99308"	"NA/11/2021/9553/1-8-99308"	"41"	NA	NA	100	140	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"9"	"99309"	"NA/11/2021/9553/1-9-99309"	"51"	NA	NA	90	135	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"10"	"99310"	"NA/11/2021/9553/1-10-99310"	"51"	NA	NA	91	128	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"11"	"99311"	"NA/11/2021/9553/1-11-99311"	"41"	NA	NA	26	55	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"12"	"99312"	"NA/11/2021/9553/1-12-99312"	"51"	NA	NA	37	55	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"13"	"99313"	"NA/11/2021/9553/1-13-99313"	"51"	NA	NA	37	91	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"14"	"99314"	"NA/11/2021/9553/1-14-99314"	"52"	NA	NA	90	120	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"16"	"99316"	"NA/11/2021/9553/1-16-99316"	"52"	NA	NA	60	100	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"17"	"99317"	"NA/11/2021/9553/1-17-99317"	"51"	NA	NA	70	90	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"19"	"99319"	"NA/11/2021/9553/1-19-99319"	"41"	NA	NA	110	274	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"20"	"99320"	"NA/11/2021/9553/1-20-99320"	"41"	NA	NA	27	128	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"21"	"99321"	"NA/11/2021/9553/1-21-99321"	"41"	NA	NA	60	66	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"22"	"99322"	"NA/11/2021/9553/1-22-99322"	"36"	NA	NA	100	180	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"23"	"99323"	"NA/11/2021/9553/1-23-99323"	"51"	NA	NA	55	91	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"24"	"99324"	"NA/11/2021/9553/1-24-99324"	"51"	NA	NA	73	82	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"25"	"99325"	"NA/11/2021/9553/1-25-99325"	"51"	NA	NA	110	130	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"26"	"99326"	"NA/11/2021/9553/1-26-99326"	"51"	NA	NA	73	128	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"27"	"99327"	"NA/11/2021/9553/1-27-99327"	"36"	NA	NA	90	180	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"28"	"99328"	"NA/11/2021/9553/1-28-99328"	"41"	NA	NA	55	91	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"29"	"99329"	"NA/11/2021/9553/1-29-99329"	"41"	NA	NA	55	146	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"30"	"99330"	"NA/11/2021/9553/1-30-99330"	"41"	NA	NA	73	91	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"31"	"99331"	"NA/11/2021/9553/1-31-99331"	"36"	NA	NA	220	300	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"32"	"99332"	"NA/11/2021/9553/1-32-99332"	"41"	NA	NA	73	128	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"33"	"99333"	"NA/11/2021/9553/1-33-99333"	"41"	NA	NA	73	128	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"34"	"99334"	"NA/11/2021/9553/1-34-99334"	"41"	NA	NA	30	360	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"35"	"99335"	"NA/11/2021/9553/1-35-99335"	"41"	NA	NA	100	270	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"36"	"99336"	"NA/11/2021/9553/1-36-99336"	"41"	NA	NA	110	280	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"37"	"99337"	"NA/11/2021/9553/1-37-99337"	"41"	NA	NA	120	370	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"38"	"99338"	"NA/11/2021/9553/1-38-99338"	"41"	NA	NA	100	260	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"39"	"99339"	"NA/11/2021/9553/1-39-99339"	"52"	NA	NA	70	150	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"40"	"99340"	"NA/11/2021/9553/1-40-99340"	"52"	NA	NA	120	140	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"41"	"99341"	"NA/11/2021/9553/1-41-99341"	"52"	NA	NA	100	160	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"42"	"99342"	"NA/11/2021/9553/1-42-99342"	"51"	NA	NA	110	140	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"43"	"99343"	"NA/11/2021/9553/1-43-99343"	"51"	NA	NA	110	140	NA	NA	NA	"L.Line"
