"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"commonname"	"catchcategory"	"catchpartnumber"	"aphia"	"scientificname"	"identification"	"foreignobject"	"sampletype"	"group"	"conservation"	"catchproducttype"	"raisingfactor"	"catchweight"	"catchvolume"	"catchcount"	"abundancecategory"	"sampleproducttype"	"lengthmeasurement"	"lengthsampleweight"	"lengthsamplevolume"	"lengthsamplecount"	"specimensamplecount"	"agesamplecount"	"agingstructure"	"parasite"	"stomach"	"intestine"	"tissuesample"	"samplerecipient"	"catchcomment"
"19"	2022	"10011"	30	38016	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	5e+05	NA	1325322	NA	"1"	"E"	11.318	NA	30	30	30	"2"	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38017	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	730000	NA	1907250	NA	"1"	"E"	4.593	NA	12	12	12	"2"	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38018	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	110000	NA	265034	NA	"1"	"E"	9.961	NA	24	24	24	"2"	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38019	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	42000	NA	115747	NA	"1"	"E"	13.063	NA	36	36	30	"2"	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38020	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	290000	NA	909223	NA	"1"	"E"	13.715	NA	43	43	30	"2"	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38021	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	240000	NA	584498	NA	"1"	"E"	9.444	NA	23	23	23	"2"	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38021	2	"kolmule"	"164774"	1	"126439"	NA	NA	NA	NA	NA	"1"	"1"	NA	100	NA	NA	NA	NA	"E"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38022	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	240000	NA	630782	NA	"1"	"E"	9.512	NA	25	25	25	"2"	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38025	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	75000	NA	196681	NA	"1"	"E"	25.549	NA	67	67	40	"11"	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38026	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	144000	NA	381176	NA	"1"	"E"	13.6	NA	36	36	30	"2"	NA	NA	NA	NA	NA	NA
