"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"specimenid"	"individualproducttype"	"individualweight"	"individualvolume"	"lengthresolution"	"length"	"fat"	"fatpercent"	"sex"	"maturationstage"	"specialstage"	"eggstage"	"moultingstage"	"spawningfrequency"	"stomachfillfield"	"stomachfilllab"	"digestion"	"liver"	"liverparasite"	"gillworms"	"swollengills"	"fungusheart"	"fungusspores"	"fungusouter"	"blackspot"	"vertebraecount"	"gonadweight"	"liverweight"	"stomachweight"	"diameter"	"mantlelength"	"carapacelength"	"headlength"	"snouttoendoftail"	"snouttoendsqueezed"	"snouttoanalfin"	"snouttodorsalfin"	"forklength"	"snouttoboneknob"	"lengthwithouthead"	"carapacewidth"	"rightclawwidth"	"rightclawlength"	"rightclawheight"	"meroswidth"	"meroslength"	"japanesecut"	"abdomenwidth"	"tissuesamplenumber"	"morphologytype"	"individualcomment"	"preferredagereading"
"19"	2022	"10011"	30	38016	1	1	"1"	0.31	NA	"2"	0.315	NA	NA	"2"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38016	1	2	"1"	0.538	NA	"2"	0.385	NA	NA	"1"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38016	1	3	"1"	0.38	NA	"2"	0.35	NA	NA	"2"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38016	1	4	"1"	0.499	NA	"2"	0.37	NA	NA	"2"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38016	1	5	"1"	0.295	NA	"2"	0.325	NA	NA	"2"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38016	1	6	"1"	0.422	NA	"2"	0.36	NA	NA	"1"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38016	1	7	"1"	0.391	NA	"2"	0.355	NA	NA	"2"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38016	1	8	"1"	0.302	NA	"2"	0.315	NA	NA	"2"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38016	1	9	"1"	0.357	NA	"2"	0.34	NA	NA	"2"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2022	"10011"	30	38016	1	10	"1"	0.464	NA	"2"	0.365	NA	NA	"1"	NA	"8"	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
