"Quarter"	"Stratum"	"LandedRoundWeight"
"Q2"	"27.4.aE"	54531.542
"Q3"	"27.4.aE"	28362.396
"Q3"	"27.4.aW"	12765.344
"Q4"	"27.4.aE"	8858.98
"Q4"	"27.4.aW"	6316.087
"Q3"	"27.4.b"	2266.048
"Q3"	"27.3.a"	300.842
"Q2"	"27.4.b"	256.307
"Q1"	"27.3.a"	215.4
"Q1"	"27.4.aE"	179.968
"Q1"	"27.4.aW"	120.094
"Q4"	"27.3.a"	71.189
"Q2"	"27.4.aW"	57.177
"Q2"	"27.3.a"	0.411
