"Quarter"	"StratumTransfer"	"LandedRoundWeight"
"Q2"	"27.4.aE"	53914.22
"Q3"	"27.4.aE"	27546.109
"Q3"	"27.4.aW"	12765.344
"Q4"	"27.4.aW"	6316.087
"Q4"	"Transfer.area"	5873.362
"Q4"	"27.4.aE"	2985.618
"Q3"	"Transfer.area"	2771.298
"Q2"	"Transfer.area"	873.629
"Q3"	"27.4.b"	311.037
"Q3"	"27.3.a"	300.842
"Q1"	"27.3.a"	215.4
"Q1"	"27.4.aE"	178.401
"Q1"	"27.4.aW"	120.094
"Q4"	"27.3.a"	71.189
"Q2"	"27.4.aW"	57.177
"Q1"	"Transfer.area"	1.567
"Q2"	"27.3.a"	0.411
